MemtableSizeMB,DataSizeMB,Throughput(MB/s)
5,1,inf
5,2,inf
5,4,inf
5,8,8000
5,16,5333.33
5,32,5333.33
5,64,4266.67
5,128,4129.03
5,256,3764.71
5,512,3531.03
5,1024,239.476
5,2048,162.617
5,4096,163.038
25,1,inf
25,2,inf
25,4,inf
25,8,8000
25,16,5333.33
25,32,4571.43
25,64,4266.67
25,128,3878.79
25,256,3710.14
25,512,3413.33
25,1024,3230.28
25,2048,3052.16
25,4096,186.03
125,1,inf
125,2,inf
125,4,inf
125,8,8000
125,16,5333.33
125,32,4571.43
125,64,4266.67
125,128,4000
125,256,3657.14
125,512,3436.24
125,1024,3190.03
125,2048,2985.42
125,4096,2894.7
